Date,SPY
2013-09-19,140.4850616455078
2013-09-20,139.50283813476562
2013-09-23,138.8572998046875
2013-09-24,138.53048706054688
2013-09-25,138.1300811767578
2013-09-26,138.6612548828125
2013-09-27,138.02383422851562
2013-09-30,137.2884063720703
2013-10-01,138.37522888183594
2013-10-02,138.24440002441406
2013-10-03,136.96966552734375
2013-10-04,138.0074920654297
2013-10-07,136.81439208984375
2013-10-08,135.22105407714844
2013-10-09,135.3191375732422
2013-10-10,138.23631286621094
2013-10-11,139.1269989013672
2013-10-14,139.6826171875
2013-10-15,138.66941833496094
2013-10-16,140.60606384277344
2013-10-17,141.54574584960938
2013-10-18,142.5017852783203
2013-10-21,142.5099639892578
2013-10-22,143.3353271484375
2013-10-23,142.6488800048828
2013-10-24,143.12281799316406
2013-10-25,143.7765350341797
2013-10-28,144.00535583496094
2013-10-29,144.77346801757812
2013-10-30,144.05430603027344
2013-10-31,143.64578247070312
2013-11-01,143.98899841308594
2013-11-04,144.49554443359375
2013-11-05,144.0380401611328
2013-11-06,144.77346801757812
2013-11-07,142.94308471679688
2013-11-08,144.87147521972656
2013-11-11,144.8960418701172
2013-11-12,144.6018524169922
2013-11-13,145.76214599609375
2013-11-14,146.489501953125
2013-11-15,147.12681579589844
2013-11-18,146.61204528808594
2013-11-19,146.2933349609375
2013-11-20,145.83575439453125
2013-11-21,147.01242065429688
2013-11-22,147.74789428710938
2013-11-25,147.6007843017578
2013-11-26,147.6416778564453
2013-11-27,148.00115966796875
2013-11-29,147.9031219482422
2013-12-02,147.5190887451172
2013-12-03,146.88174438476562
2013-12-04,146.86534118652344
2013-12-05,146.2197723388672
2013-12-06,147.8540802001953
2013-12-09,148.22994995117188
2013-12-10,147.69886779785156
2013-12-11,146.04002380371094
2013-12-12,145.55789184570312
2013-12-13,145.54161071777344
2013-12-16,146.4486083984375
2013-12-17,145.9827880859375
2013-12-18,148.47512817382812
2013-12-19,148.3035125732422
2013-12-20,149.16615295410156
2013-12-23,149.963134765625
2013-12-24,150.29171752929688
2013-12-26,151.05580139160156
2013-12-27,151.047607421875
2013-12-30,151.02297973632812
2013-12-31,151.73770141601562
2014-01-02,150.2835235595703
2014-01-03,150.25889587402344
2014-01-06,149.82345581054688
2014-01-07,150.74363708496094
2014-01-08,150.77645874023438
2014-01-09,150.8750762939453
2014-01-10,151.28585815429688
2014-01-13,149.2730255126953
2014-01-14,150.89971923828125
2014-01-15,151.71310424804688
2014-01-16,151.5159149169922
2014-01-17,150.8750762939453
2014-01-21,151.31874084472656
2014-01-22,151.4173126220703
2014-01-23,150.17666625976562
2014-01-24,146.97251892089844
2014-01-27,146.2495880126953
2014-01-28,147.12045288085938
2014-01-29,145.7073211669922
2014-01-30,147.25189208984375
2014-01-31,146.3892364501953
2014-02-03,143.09475708007812
2014-02-04,144.09703063964844
2014-02-05,143.91632080078125
2014-02-06,145.81411743164062
2014-02-07,147.62158203125
2014-02-10,147.89273071289062
2014-02-11,149.51119995117188
2014-02-12,149.58518981933594
2014-02-13,150.35745239257812
2014-02-14,151.18727111816406
2014-02-18,151.36798095703125
2014-02-19,150.36570739746094
2014-02-20,151.25302124023438
2014-02-21,151.08050537109375
2014-02-24,151.91847229003906
2014-02-25,151.8609619140625
2014-02-26,151.869140625
2014-02-27,152.66610717773438
2014-02-28,153.05224609375
2014-03-03,151.97601318359375
2014-03-04,154.11209106445312
2014-03-05,154.2517852783203
2014-03-06,154.6050262451172
2014-03-07,154.6707763671875
2014-03-10,154.588623046875
2014-03-11,153.82452392578125
2014-03-12,153.86563110351562
2014-03-13,152.14027404785156
2014-03-14,151.71310424804688
2014-03-17,153.08514404296875
2014-03-18,154.1778106689453
2014-03-19,153.35626220703125
2014-03-20,154.2517852783203
2014-03-21,153.65347290039062
2014-03-24,153.01805114746094
2014-03-25,153.74427795410156
2014-03-26,152.6384735107422
2014-03-27,152.31661987304688
2014-03-28,153.06761169433594
2014-03-31,154.3218994140625
2014-04-01,155.3451385498047
2014-04-02,155.8650360107422
2014-04-03,155.65875244140625
2014-04-04,153.81851196289062
2014-04-07,152.1185760498047
2014-04-08,152.74574279785156
2014-04-09,154.38787841796875
2014-04-10,151.1448516845703
2014-04-11,149.78323364257812
2014-04-14,150.9633026123047
2014-04-15,152.00314331054688
2014-04-16,153.59573364257812
2014-04-17,153.81027221679688
2014-04-21,154.3466339111328
2014-04-22,155.04806518554688
2014-04-23,154.68496704101562
2014-04-24,154.99856567382812
2014-04-25,153.72769165039062
2014-04-28,154.21463012695312
2014-04-29,154.9325408935547
2014-04-30,155.39466857910156
2014-05-01,155.4111328125
2014-05-02,155.1884307861328
2014-05-05,155.4854278564453
2014-05-06,154.132080078125
2014-05-07,155.03982543945312
2014-05-08,154.87478637695312
2014-05-09,155.10586547851562
2014-05-12,156.61593627929688
2014-05-13,156.7562713623047
2014-05-14,156.01358032226562
2014-05-15,154.64369201660156
2014-05-16,155.18011474609375
2014-05-19,155.74954223632812
2014-05-20,154.76748657226562
2014-05-21,156.07135009765625
2014-05-22,156.450927734375
2014-05-23,157.07809448242188
2014-05-27,158.04360961914062
2014-05-28,157.92807006835938
2014-05-29,158.7449951171875
2014-05-30,159.0008087158203
2014-06-02,159.1822967529297
2014-06-03,159.09988403320312
2014-06-04,159.42172241210938
2014-06-05,160.46142578125
2014-06-06,161.22889709472656
2014-06-09,161.3938751220703
2014-06-10,161.41043090820312
2014-06-11,160.84930419921875
2014-06-12,159.71051025390625
2014-06-13,160.19740295410156
2014-06-16,160.32945251464844
2014-06-17,160.7750244140625
2014-06-18,161.95504760742188
2014-06-19,162.1365966796875
2014-06-20,162.46572875976562
2014-06-23,162.41600036621094
2014-06-24,161.4375762939453
2014-06-25,162.16725158691406
2014-06-26,162.0512237548828
2014-06-27,162.36630249023438
2014-06-30,162.28335571289062
2014-07-01,163.3695526123047
2014-07-02,163.535400390625
2014-07-03,164.3396453857422
2014-07-07,163.76756286621094
2014-07-08,162.71449279785156
2014-07-09,163.44412231445312
2014-07-10,162.79737854003906
2014-07-11,163.02130126953125
2014-07-14,163.84217834472656
2014-07-15,163.535400390625
2014-07-16,164.14065551757812
2014-07-17,162.2750701904297
2014-07-18,163.93336486816406
2014-07-21,163.62661743164062
2014-07-22,164.3396453857422
2014-07-23,164.70449829101562
2014-07-24,164.71279907226562
2014-07-25,163.94171142578125
2014-07-28,164.00802612304688
2014-07-29,163.30328369140625
2014-07-30,163.32806396484375
2014-07-31,160.10267639160156
2014-08-01,159.61346435546875
2014-08-04,160.7659454345703
2014-08-05,159.20716857910156
2014-08-06,159.25694274902344
2014-08-07,158.39459228515625
2014-08-08,160.22706604003906
2014-08-11,160.6913604736328
2014-08-12,160.46749877929688
2014-08-13,161.55369567871094
2014-08-14,162.31654357910156
2014-08-15,162.28335571289062
2014-08-18,163.64320373535156
2014-08-19,164.4971923828125
2014-08-20,164.9366912841797
2014-08-21,165.4176025390625
2014-08-22,165.16061401367188
2014-08-25,165.99801635742188
2014-08-26,166.1057891845703
2014-08-27,166.03948974609375
2014-08-28,165.94825744628906
2014-08-29,166.42086791992188
2014-09-02,166.33795166015625
2014-09-03,166.24673461914062
2014-09-04,166.0062713623047
2014-09-05,166.75253295898438
2014-09-08,166.32139587402344
2014-09-09,165.26837158203125
2014-09-10,165.89022827148438
2014-09-11,166.0809326171875
2014-09-12,165.1107940673828
2014-09-15,164.98638916015625
2014-09-16,166.23016357421875
2014-09-17,166.45407104492188
2014-09-18,167.34130859375
2014-09-19,167.19046020507812
2014-09-22,165.89927673339844
2014-09-23,164.9495849609375
2014-09-24,166.24078369140625
2014-09-25,163.55841064453125
2014-09-26,164.8580322265625
2014-09-29,164.55807495117188
2014-09-30,164.1249237060547
2014-10-01,161.90074157714844
2014-10-02,161.9256591796875
2014-10-03,163.70840454101562
2014-10-06,163.51681518554688
2014-10-07,160.9927215576172
2014-10-08,163.80833435058594
2014-10-09,160.55950927734375
2014-10-10,158.72679138183594
2014-10-13,156.11940002441406
2014-10-14,156.36099243164062
2014-10-15,155.30300903320312
2014-10-16,155.1697235107422
2014-10-17,157.00241088867188
2014-10-20,158.52688598632812
2014-10-21,161.66746520996094
2014-10-22,160.51780700683594
2014-10-23,162.38385009765625
2014-10-24,163.63339233398438
2014-10-27,163.40850830078125
2014-10-28,165.2827911376953
2014-10-29,165.03285217285156
2014-10-30,166.0908660888672
2014-10-31,167.99017333984375
2014-11-03,168.0818328857422
2014-11-04,167.4987335205078
2014-11-05,168.556640625
2014-11-06,169.23141479492188
2014-11-07,169.38966369628906
2014-11-10,169.92283630371094
2014-11-11,170.0894317626953
2014-11-12,169.9062042236328
2014-11-13,170.09776306152344
2014-11-14,170.1393585205078
2014-11-17,170.24769592285156
2014-11-18,171.230712890625
2014-11-19,170.95578002929688
2014-11-20,171.25570678710938
2014-11-21,172.17201232910156
2014-11-24,172.65518188476562
2014-11-25,172.53021240234375
2014-11-26,172.97178649902344
2014-11-28,172.60519409179688
2014-12-01,171.40562438964844
2014-12-02,172.5135498046875
2014-12-03,173.1800079345703
2014-12-04,172.98843383789062
2014-12-05,173.2716827392578
2014-12-08,172.11373901367188
2014-12-09,171.9971160888672
2014-12-10,169.23974609375
2014-12-11,170.09776306152344
2014-12-12,167.34878540039062
2014-12-15,166.19915771484375
2014-12-16,164.86630249023438
2014-12-17,168.0984649658203
2014-12-18,172.25531005859375
2014-12-19,172.98826599121094
2014-12-22,173.78399658203125
2014-12-23,174.01852416992188
2014-12-24,174.03529357910156
2014-12-26,174.59654235839844
2014-12-29,174.8310546875
2014-12-30,173.89292907714844
2014-12-31,172.16737365722656
2015-01-02,172.07522583007812
2015-01-05,168.9676513671875
2015-01-06,167.3761444091797
2015-01-07,169.46185302734375
2015-01-08,172.46890258789062
2015-01-09,171.08682250976562
2015-01-12,169.7466278076172
2015-01-13,169.2692108154297
2015-01-14,168.2472686767578
2015-01-15,166.70602416992188
2015-01-16,168.8922119140625
2015-01-20,169.25242614746094
2015-01-21,170.10682678222656
2015-01-22,172.6365203857422
2015-01-23,171.68995666503906
2015-01-26,172.09194946289062
2015-01-27,169.822021484375
2015-01-28,167.64414978027344
2015-01-29,169.19375610351562
2015-01-30,167.0662078857422
2015-02-02,169.13519287109375
2015-02-03,171.5810089111328
2015-02-04,170.92771911621094
2015-02-05,172.65321350097656
2015-02-06,172.17575073242188
2015-02-09,171.4051513671875
2015-02-10,173.2311553955078
2015-02-11,173.33164978027344
2015-02-12,174.9985809326172
2015-02-13,175.7189178466797
2015-02-17,175.995361328125
2015-02-18,176.01211547851562
2015-02-19,175.88645935058594
2015-02-20,176.94190979003906
2015-02-23,176.91677856445312
2015-02-24,177.4193572998047
2015-02-25,177.2686004638672
2015-02-26,177.0591278076172
2015-02-27,176.45608520507812
2015-03-02,177.57015991210938
2015-03-03,176.8413848876953
2015-03-04,176.09591674804688
2015-03-05,176.2884979248047
2015-03-06,173.8092041015625
2015-03-09,174.52952575683594
2015-03-10,171.6982879638672
2015-03-11,171.2962646484375
2015-03-12,173.47406005859375
2015-03-13,172.4103240966797
2015-03-16,174.7137908935547
2015-03-17,174.19448852539062
2015-03-18,176.2884979248047
2015-03-19,175.48440551757812
2015-03-20,177.03343200683594
2015-03-23,176.68844604492188
2015-03-24,175.69564819335938
2015-03-25,173.1209716796875
2015-03-26,172.70872497558594
2015-03-27,173.1041717529297
2015-03-30,175.21603393554688
2015-03-31,173.68475341796875
2015-04-01,173.07049560546875
2015-04-02,173.69313049316406
2015-04-06,174.8626708984375
2015-04-07,174.39991760253906
2015-04-08,174.98886108398438
2015-04-09,175.762939453125
2015-04-10,176.7220458984375
2015-04-13,175.92279052734375
2015-04-14,176.2593536376953
2015-04-15,177.05020141601562
2015-04-16,176.999755859375
2015-04-17,174.963623046875
2015-04-20,176.56224060058594
2015-04-21,176.35191345214844
2015-04-22,177.218505859375
2015-04-23,177.66441345214844
2015-04-24,178.07669067382812
2015-04-27,177.33627319335938
2015-04-28,177.89996337890625
2015-04-29,177.16798400878906
2015-04-30,175.39268493652344
2015-05-01,177.29421997070312
2015-05-04,177.7990264892578
2015-05-05,175.762939453125
2015-05-06,175.03933715820312
2015-05-07,175.73765563964844
2015-05-08,178.05145263671875
2015-05-11,177.20166015625
2015-05-12,176.67156982421875
2015-05-13,176.7052764892578
2015-05-14,178.5478973388672
2015-05-15,178.74136352539062
2015-05-18,179.29673767089844
2015-05-19,179.23780822753906
2015-05-20,179.11160278320312
2015-05-21,179.63330078125
2015-05-22,179.20416259765625
2015-05-26,177.2774658203125
2015-05-27,178.96011352539062
2015-05-28,178.7582244873047
2015-05-29,177.64761352539062
2015-06-01,178.0094451904297
2015-06-02,177.83265686035156
2015-06-03,178.3038787841797
2015-06-04,176.7978057861328
2015-06-05,176.49485778808594
2015-06-08,175.40956115722656
2015-06-09,175.3843536376953
2015-06-10,177.48773193359375
2015-06-11,178.05987548828125
2015-06-12,176.69686889648438
2015-06-15,175.9395751953125
2015-06-16,176.8987579345703
2015-06-17,177.18482971191406
2015-06-18,179.02743530273438
2015-06-19,178.23269653320312
2015-06-22,179.14576721191406
2015-06-23,179.27264404296875
2015-06-24,177.97061157226562
2015-06-25,177.42953491210938
2015-06-26,177.39569091796875
2015-06-29,173.67562866210938
2015-06-30,174.0391845703125
2015-07-01,175.43414306640625
2015-07-02,175.2735137939453
2015-07-06,174.77474975585938
2015-07-07,175.87387084960938
2015-07-08,172.9231719970703
2015-07-09,173.23599243164062
2015-07-10,175.4172821044922
2015-07-13,177.3534393310547
2015-07-14,178.12274169921875
2015-07-15,178.0636444091797
2015-07-16,179.492431640625
2015-07-17,179.64463806152344
2015-07-20,179.73764038085938
2015-07-21,179.0274200439453
2015-07-22,178.70616149902344
2015-07-23,177.70004272460938
2015-07-24,175.85693359375
2015-07-27,174.8339080810547
2015-07-28,176.98138427734375
2015-07-29,178.19888305664062
2015-07-30,178.2411651611328
2015-07-31,177.97061157226562
2015-08-03,177.37034606933594
2015-08-04,177.02371215820312
2015-08-05,177.60708618164062
2015-08-06,176.15284729003906
2015-08-07,175.81466674804688
2015-08-10,178.02976989746094
2015-08-11,176.42337036132812
2015-08-12,176.63478088378906
2015-08-13,176.4149627685547
2015-08-14,177.05751037597656
2015-08-17,178.0467529296875
2015-08-18,177.53089904785156
2015-08-19,176.12754821777344
2015-08-20,172.4497833251953
2015-08-21,167.25857543945312
2015-08-24,160.21585083007812
2015-08-25,158.33042907714844
2015-08-26,164.4093475341797
2015-08-27,168.4760284423828
2015-08-28,168.48451232910156
2015-08-31,167.1232452392578
2015-09-01,162.13497924804688
2015-09-02,165.21255493164062
2015-09-03,165.3308563232422
2015-09-04,162.8282928466797
2015-09-08,166.9203643798828
2015-09-09,164.68833923339844
2015-09-10,165.58453369140625
2015-09-11,166.3369903564453
2015-09-14,165.7198028564453
2015-09-15,167.7912139892578
2015-09-16,169.24539184570312
2015-09-17,168.8649444580078
2015-09-18,166.10545349121094
2015-09-21,166.96377563476562
2015-09-22,164.79666137695312
2015-09-23,164.53318786621094
2015-09-24,163.9383087158203
2015-09-25,163.8957977294922
2015-09-28,159.78250122070312
2015-09-29,159.87596130371094
2015-09-30,162.85894775390625
2015-10-01,163.28390502929688
2015-10-02,165.7230224609375
2015-10-05,168.67201232910156
2015-10-06,168.09413146972656
2015-10-07,169.4709014892578
2015-10-08,171.00059509277344
2015-10-09,171.10263061523438
2015-10-12,171.26414489746094
2015-10-13,170.1847686767578
2015-10-14,169.36888122558594
2015-10-15,171.969482421875
2015-10-16,172.75137329101562
2015-10-19,172.8363494873047
2015-10-20,172.61534118652344
2015-10-21,171.54454040527344
2015-10-22,174.4425811767578
2015-10-23,176.35476684570312
2015-10-26,175.92137145996094
2015-10-27,175.5814208984375
2015-10-28,177.57852172851562
2015-10-29,177.4765625
2015-10-30,176.7117156982422
2015-11-02,178.80233764648438
2015-11-03,179.32078552246094
2015-11-04,178.77684020996094
2015-11-05,178.598388671875
2015-11-06,178.50491333007812
2015-11-09,176.83920288085938
2015-11-10,177.2471466064453
2015-11-11,176.55023193359375
2015-11-12,174.0856475830078
2015-11-13,172.13092041015625
2015-11-16,174.74853515625
2015-11-17,174.62106323242188
2015-11-18,177.3916015625
2015-11-19,177.2386474609375
2015-11-20,177.88449096679688
2015-11-23,177.68052673339844
2015-11-24,177.9185028076172
2015-11-25,177.8929901123047
2015-11-27,178.09701538085938
2015-11-30,177.35757446289062
2015-12-01,179.04881286621094
2015-12-02,177.2216033935547
2015-12-03,174.74005126953125
2015-12-04,178.14801025390625
2015-12-07,177.06861877441406
2015-12-08,175.87879943847656
2015-12-09,174.51052856445312
2015-12-10,174.9609832763672
2015-12-11,171.57005310058594
2015-12-14,172.43690490722656
2015-12-15,174.24708557128906
2015-12-16,176.7966766357422
2015-12-17,174.10264587402344
2015-12-18,171.00094604492188
2015-12-21,172.41162109375
2015-12-22,173.9761199951172
2015-12-23,176.13047790527344
2015-12-24,175.83981323242188
2015-12-28,175.4380645751953
2015-12-29,177.310302734375
2015-12-30,176.05355834960938
2015-12-31,174.2924346923828
2016-01-04,171.85586547851562
2016-01-05,172.14659118652344
2016-01-06,169.97506713867188
2016-01-07,165.89710998535156
2016-01-08,164.0760955810547
2016-01-11,164.2386016845703
2016-01-12,165.563720703125
2016-01-13,161.43443298339844
2016-01-14,164.0846710205078
2016-01-15,160.5624237060547
2016-01-19,160.776123046875
2016-01-20,158.71578979492188
2016-01-21,159.60496520996094
2016-01-22,162.8792724609375
2016-01-25,160.41708374023438
2016-01-26,162.60569763183594
2016-01-27,160.83602905273438
2016-01-28,161.67376708984375
2016-01-29,165.61495971679688
2016-02-01,165.55516052246094
2016-02-02,162.5714874267578
2016-02-03,163.5460968017578
2016-02-04,163.80258178710938
2016-02-05,160.68209838867188
2016-02-08,158.51914978027344
2016-02-09,158.5276641845703
2016-02-10,158.3909149169922
2016-02-11,156.33056640625
2016-02-12,159.5535888671875
2016-02-16,162.24655151367188
2016-02-17,164.89683532714844
2016-02-18,164.22145080566406
2016-02-19,164.14451599121094
2016-02-22,166.52122497558594
2016-02-23,164.41815185546875
2016-02-24,165.1704559326172
2016-02-25,167.1708984375
2016-02-26,166.78616333007812
2016-02-29,165.47824096679688
2016-03-01,169.3680877685547
2016-03-02,170.1289520263672
2016-03-03,170.7958221435547
2016-03-04,171.3515167236328
2016-03-07,171.48829650878906
2016-03-08,169.615966796875
2016-03-09,170.45382690429688
2016-03-10,170.59063720703125
2016-03-11,173.3434295654297
2016-03-14,173.12120056152344
2016-03-15,172.83908081054688
2016-03-16,173.83929443359375
2016-03-17,174.9421844482422
2016-03-18,175.62960815429688
2016-03-21,175.87881469726562
2016-03-22,175.78428649902344
2016-03-23,174.62420654296875
2016-03-24,174.546875
2016-03-28,174.6499786376953
2016-03-29,176.26551818847656
2016-03-30,177.03892517089844
2016-03-31,176.6092529296875
2016-04-01,177.8123321533203
2016-04-04,177.236572265625
2016-04-05,175.4663543701172
2016-04-06,177.38265991210938
2016-04-07,175.26010131835938
2016-04-08,175.7327423095703
2016-04-11,175.3202362060547
2016-04-12,176.95297241210938
2016-04-13,178.7403564453125
2016-04-14,178.74899291992188
2016-04-15,178.55133056640625
2016-04-18,179.8059539794922
2016-04-19,180.37307739257812
2016-04-20,180.5450439453125
2016-04-21,179.57395935058594
2016-04-22,179.57395935058594
2016-04-25,179.2645721435547
2016-04-26,179.53097534179688
2016-04-27,179.90049743652344
2016-04-28,178.2677764892578
2016-04-29,177.3053436279297
2016-05-02,178.71461486816406
2016-05-03,177.1592254638672
2016-05-04,176.17098999023438
2016-05-05,176.1366729736328
2016-05-06,176.78114318847656
2016-05-09,176.92723083496094
2016-05-10,179.12705993652344
2016-05-11,177.451416015625
2016-05-12,177.50296020507812
2016-05-13,175.95614624023438
2016-05-16,177.69203186035156
2016-05-17,176.0335235595703
2016-05-18,176.08505249023438
2016-05-19,175.4749755859375
2016-05-20,176.58346557617188
2016-05-23,176.3428955078125
2016-05-24,178.62867736816406
2016-05-25,179.84034729003906
2016-05-26,179.89187622070312
2016-05-27,180.665283203125
2016-05-31,180.321533203125
2016-06-01,180.69105529785156
2016-06-02,181.24102783203125
2016-06-03,180.69967651367188
2016-06-06,181.619140625
2016-06-07,181.9027099609375
2016-06-08,182.49562072753906
2016-06-09,182.24644470214844
2016-06-10,180.51918029785156
2016-06-13,179.12705993652344
2016-06-14,178.7747344970703
2016-06-15,178.52554321289062
2016-06-16,179.05841064453125
2016-06-17,178.39151000976562
2016-06-20,179.54034423828125
2016-06-21,180.04995727539062
2016-06-22,179.75633239746094
2016-06-23,182.09718322753906
2016-06-24,175.5582275390625
2016-06-27,172.41400146484375
2016-06-28,175.52366638183594
2016-06-29,178.5124053955078
2016-06-30,180.9483184814453
2016-07-01,181.328369140625
2016-07-05,180.02407836914062
2016-07-06,181.10382080078125
2016-07-07,180.99148559570312
2016-07-08,183.68655395507812
2016-07-11,184.3343963623047
2016-07-12,185.67332458496094
2016-07-13,185.6474151611328
2016-07-14,186.68402099609375
2016-07-15,186.4334259033203
2016-07-18,186.93447875976562
2016-07-19,186.74441528320312
2016-07-20,187.52183532714844
2016-07-21,186.81350708007812
2016-07-22,187.6514129638672
2016-07-25,187.14169311523438
2016-07-26,187.2281494140625
2016-07-27,187.02944946289062
2016-07-28,187.24542236328125
2016-07-29,187.5477294921875
2016-08-01,187.39224243164062
2016-08-02,186.19158935546875
2016-08-03,186.73577880859375
2016-08-04,186.93447875976562
2016-08-05,188.46336364746094
2016-08-08,188.35107421875
2016-08-09,188.46336364746094
2016-08-10,187.9969024658203
2016-08-11,188.869384765625
2016-08-12,188.70526123046875
2016-08-15,189.2494354248047
2016-08-16,188.27334594726562
2016-08-17,188.6275634765625
2016-08-18,189.05076599121094
2016-08-19,188.77432250976562
2016-08-22,188.76571655273438
2016-08-23,189.14576721191406
2016-08-24,188.17831420898438
2016-08-25,188.0487518310547
2016-08-26,187.69461059570312
2016-08-29,188.61888122558594
2016-08-30,188.30787658691406
2016-08-31,187.77235412597656
2016-09-01,187.78097534179688
2016-09-02,188.6275634765625
2016-09-06,189.19760131835938
2016-09-07,189.18032836914062
2016-09-08,188.74839782714844
2016-09-09,184.23077392578125
2016-09-12,186.87396240234375
2016-09-13,184.1875762939453
2016-09-14,184.1184539794922
2016-09-15,185.9583740234375
2016-09-16,185.2395477294922
2016-09-19,185.27427673339844
2016-09-20,185.28297424316406
2016-09-21,187.36647033691406
2016-09-22,188.54718017578125
2016-09-23,187.51409912109375
2016-09-26,185.9947967529297
2016-09-27,187.14944458007812
2016-09-28,188.078369140625
2016-09-29,186.3767852783203
2016-09-30,187.78321838378906
2016-10-03,187.33181762695312
2016-10-04,186.3767852783203
2016-10-05,187.20162963867188
2016-10-06,187.33181762695312
2016-10-07,186.68934631347656
2016-10-10,187.66168212890625
2016-10-11,185.2915802001953
2016-10-12,185.53466796875
2016-10-13,184.92698669433594
2016-10-14,185.0224609375
2016-10-17,184.38003540039062
2016-10-18,185.53466796875
2016-10-19,186.02957153320312
2016-10-20,185.6822967529297
2016-10-21,185.76907348632812
2016-10-24,186.5591278076172
2016-10-25,185.93406677246094
2016-10-26,185.5607147216797
2016-10-27,185.06588745117188
2016-10-28,184.5189666748047
2016-10-31,184.52761840820312
2016-11-01,183.1906280517578
2016-11-02,182.0880889892578
2016-11-03,181.254638671875
2016-11-04,181.0549774169922
2016-11-07,185.0485076904297
2016-11-08,185.88197326660156
2016-11-09,187.85263061523438
2016-11-10,188.32147216796875
2016-11-11,187.88742065429688
2016-11-14,188.03497314453125
2016-11-15,189.50216674804688
2016-11-16,189.146240234375
2016-11-17,190.1186065673828
2016-11-18,189.6931610107422
2016-11-21,191.12564086914062
2016-11-22,191.4989471435547
2016-11-23,191.6031494140625
2016-11-25,192.3150177001953
2016-11-28,191.4121551513672
2016-11-29,191.7854461669922
2016-11-30,191.3253173828125
2016-12-01,190.62213134765625
2016-12-02,190.71763610839844
2016-12-05,191.86358642578125
2016-12-06,192.47132873535156
2016-12-07,194.98895263671875
2016-12-08,195.4664764404297
2016-12-09,196.64715576171875
2016-12-12,196.4214630126953
2016-12-13,197.73231506347656
2016-12-14,196.1001739501953
2016-12-15,196.9075927734375
2016-12-16,196.5225067138672
2016-12-19,196.95042419433594
2016-12-20,197.7101593017578
2016-12-21,197.16000366210938
2016-12-22,196.8194122314453
2016-12-23,197.10757446289062
2016-12-27,197.5966033935547
2016-12-28,195.96359252929688
2016-12-29,195.91993713378906
2016-12-30,195.203857421875
2017-01-03,196.6971435546875
2017-01-04,197.86734008789062
2017-01-05,197.7101593017578
2017-01-06,198.41751098632812
2017-01-09,197.7625274658203
2017-01-10,197.7625274658203
2017-01-11,198.32142639160156
2017-01-12,197.82366943359375
2017-01-13,198.27777099609375
2017-01-17,197.57916259765625
2017-01-18,198.01577758789062
2017-01-19,197.2822265625
2017-01-20,198.00711059570312
2017-01-23,197.4918670654297
2017-01-24,198.75808715820312
2017-01-25,200.47848510742188
2017-01-26,200.2688446044922
2017-01-27,199.95449829101562
2017-01-30,198.71438598632812
2017-01-31,198.69696044921875
2017-02-01,198.77552795410156
2017-02-02,198.90650939941406
2017-02-03,200.27761840820312
2017-02-06,199.91954040527344
2017-02-07,199.92828369140625
2017-02-08,200.19024658203125
2017-02-09,201.3779296875
2017-02-10,202.17263793945312
2017-02-13,203.2729034423828
2017-02-14,204.08505249023438
2017-02-15,205.15048217773438
2017-02-16,204.97581481933594
2017-02-17,205.29888916015625
2017-02-21,206.52154541015625
2017-02-22,206.33815002441406
2017-02-23,206.47789001464844
2017-02-24,206.7398681640625
2017-02-27,207.06297302246094
2017-02-28,206.50404357910156
2017-03-01,209.39466857910156
2017-03-02,208.07594299316406
2017-03-03,208.2069854736328
2017-03-06,207.5869140625
2017-03-07,206.9669189453125
2017-03-08,206.5826416015625
2017-03-09,206.84466552734375
2017-03-10,207.5694580078125
2017-03-13,207.6742706298828
2017-03-14,206.87954711914062
2017-03-15,208.6697998046875
2017-03-16,208.25933837890625
2017-03-17,207.8936004638672
2017-03-20,207.66552734375
2017-03-21,204.99925231933594
2017-03-22,205.4816436767578
2017-03-23,205.26235961914062
2017-03-24,205.11325073242188
2017-03-27,204.90277099609375
2017-03-28,206.393798828125
2017-03-29,206.5867462158203
2017-03-30,207.2445526123047
2017-03-31,206.76220703125
2017-04-03,206.40260314941406
2017-04-04,206.53414916992188
2017-04-05,205.92015075683594
2017-04-06,206.49908447265625
2017-04-07,206.28857421875
2017-04-10,206.4113311767578
2017-04-11,206.16575622558594
2017-04-12,205.26235961914062
2017-04-13,203.92919921875
2017-04-17,205.73597717285156
2017-04-18,205.1220703125
2017-04-19,204.74488830566406
2017-04-20,206.4113311767578
2017-04-21,205.75352478027344
2017-04-24,208.0164337158203
2017-04-25,209.22674560546875
2017-04-26,209.0951690673828
2017-04-27,209.27056884765625
2017-04-28,208.8146209716797
2017-05-01,209.3407745361328
2017-05-02,209.4197235107422
2017-05-03,209.1653594970703
2017-05-04,209.4109344482422
2017-05-05,210.2354278564453
2017-05-08,210.2003173828125
2017-05-09,210.00741577148438
2017-05-10,210.384521484375
2017-05-11,209.95472717285156
2017-05-12,209.60386657714844
2017-05-15,210.7616729736328
2017-05-16,210.5686798095703
2017-05-17,206.8323516845703
2017-05-18,207.66552734375
2017-05-19,209.0162353515625
2017-05-22,210.0775146484375
2017-05-23,210.5423583984375
2017-05-24,211.03355407714844
2017-05-25,212.0421905517578
2017-05-26,211.9983367919922
2017-05-30,211.8140869140625
2017-05-31,211.761474609375
2017-06-01,213.44552612304688
2017-06-02,214.1559295654297
2017-06-05,213.99807739257812
2017-06-06,213.31396484375
2017-06-07,213.70860290527344
2017-06-08,213.8138885498047
2017-06-09,213.4893798828125
